1	10844	73458305	125	73458127	73458483	"evm.model.chr1.2479"
1	9546	68699518	125	68699482	68699554	"tRNA_0169"
1	9546	130892940.5	125	130891876	130894005	"evm.model.chr1.5012"
1	4058	122618665.5	125	122618379	122618952	"evm.model.chr1.4664"
1	2342	75590897	125	75590820	75590974	"evm.model.chr1.2576"
1	2341	75718164.5	125	75715483	75720846	"evm.model.chr1.2581.1"
5	9683	17094400.5	126	17094338	17094463	"evm.model.chr6.773"
5	10285	21753819	126	21753569	21754069	"evm.model.chr6.987"
1	3961	92491039	126	92490993	92491085	"evm.model.chr1.3312"
5	6259	19209087.5	126	19208974	19209201	"evm.model.chr6.882"
1	3958	92857310.5	126	92857289	92857332	"evm.model.chr1.3326.1"
4	7508	77491132	126	77490823	77491441	"evm.model.chr5.3186"
4	7509	77166439.5	126	77166252	77166627	"evm.model.chr5.3171"
5	7510	21098066.5	126	21098005	21098128	"evm.model.chr6.953"
1	7511	93114263	126	93113743	93114783	"evm.model.chr1.3339"
5	7511	20978140	126	20977614	20978666	"evm.model.chr6.948"
5	4553	20410293	126	20410091	20410495	"evm.model.chr6.918"
5	6252	18766714.5	126	18766570	18766859	"evm.model.chr6.860"
6	9335	38164660	126	38164536	38164784	"evm.model.chr3.1305"
1	9335	188963849	126	188963725	188963973	"evm.model.chr1.7317"
5	9617	27108447	127	27108307	27108587	"evm.model.chr6.1243.1"
4	5424	26911560.5	127	26911535	26911586	"evm.model.chr5.1203.1"
4	5425	27061816.5	127	27061516	27062117	"evm.model.chr5.1200"
4	1329	19896270	127	19895798	19896742	"evm.model.chr5.918"
4	1329	19820441	127	19820350	19820532	"evm.model.chr5.916"
3	1329	2954844.5	127	2954101	2955588	"evm.model.chr4.172"
4	5426	27503229	127	27503135	27503323	"evm.model.chr5.1185.1"
4	5583	9414062.5	127	9413337	9414788	"evm.model.chr5.477"
4	5584	9466237.5	127	9466139	9466336	"evm.model.chr5.479"
3	5584	12673021.5	127	12672923	12673120	"evm.model.chr4.595"
4	5584	9384866.5	127	9384467	9385266	"evm.model.chr5.475"
4	763	32771438.5	127	32771386	32771491	"evm.model.chr5.1142"
3	5432	278944	127	278733	279155	"evm.model.chr4.38"
3	5433	290275	127	290226	290324	"evm.model.chr4.40"
4	5433	23076755	127	23076237	23077273	"evm.model.chr5.1043"
3	5434	388287	127	388147	388427	"evm.model.chr4.44"
4	5434	23410592	127	23410449	23410735	"evm.model.chr5.1049"
3	4973	1109177.5	127	1109119	1109236	"evm.model.chr4.89"
3	4973	1107323	127	1106933	1107713	"evm.model.chr4.88"
4	4973	22269685.5	127	22269627	22269744	"evm.model.chr5.1021"
5	5629	35631994.5	127	35631881	35632108	"evm.model.chr6.1665.1"
1	5629	85433499.5	127	85433386	85433613	"evm.model.chr1.3013"
3	5524	1940258.5	127	1940089	1940428	"evm.model.chr4.132"
3	5436	457476.5	127	457444	457509	"evm.model.chr4.48.1"
3	781	620172.5	127	620080	620265	"evm.model.chr4.60"
4	781	24307857	127	24307763	24307951	"evm.model.chr5.1071.1"
3	2791	1227600.5	127	1227505	1227696	"evm.model.chr4.96"
4	2791	22135821	127	22135727	22135915	"evm.model.chr5.1015"
3	10006	9003418	127	9003258	9003578	"evm.model.chr4.462"
2	732	88511714	127	88511540	88511888	"evm.model.chr2.3217"
3	732	57721452	127	57721303	57721601	"evm.model.chr4.2062"
3	732	57684484	127	57684374	57684594	"evm.model.chr4.2059.1"
2	732	88500523.5	127	88500400	88500647	"evm.model.chr2.3216.1"
1	732	154047158.5	127	154047011	154047306	"evm.model.chr1.5948"
8	732	13020324.5	127	13020149	13020500	"evm.model.chr7.635"
8	732	13031203.5	127	13031074	13031333	"evm.model.chr7.636"
2	732	88500523.5	127	88500400	88500647	"evm.model.chr2.3216"
1	732	154068484.5	127	154068376	154068593	"evm.model.chr1.5950"
1	7221	44492935	127	44492872	44492998	"evm.model.chr1.1351"
7	10863	45701703	127	45701552	45701854	"evm.model.chr8.1288.1"
1	7594	62374222.5	128	62374164	62374281	"evm.model.chr1.1970.2"
1	7594	62374222.5	128	62374164	62374281	"evm.model.chr1.1970.1"
8	6467	8683050	128	8682884	8683216	"evm.model.chr7.409"
6	370	66079037	128	66079007	66079067	"evm.model.chr3.2676.1"
6	2038	66170064.5	128	66169988	66170141	"evm.model.chr3.2680.1"
6	2035	65920997.5	128	65920697	65921298	"evm.model.chr3.2665"
8	2035	1529648	128	1529328	1529968	"evm.model.chr7.62"
8	7633	25111989.5	128	25111956	25112023	"evm.model.chr7.1196.1"
6	2034	65901260.5	128	65901165	65901356	"evm.model.chr3.2663"
8	2033	1447855	128	1447767	1447943	"evm.model.chr7.57"
8	2032	1270418	128	1270376	1270460	"evm.model.chr7.52"
2	6446	84919141	128	84918552	84919730	"evm.model.chr2.2989"
8	6446	17269966.5	128	17269430	17270503	"evm.model.chr7.856"
6	2031	65610371.5	128	65610273	65610470	"evm.model.chr3.2644"
6	2031	65606381	128	65606053	65606709	"evm.model.chr3.2643"
8	2030	210665	128	210279	211051	"evm.model.chr7.27"
8	6473	12270258.5	128	12270164	12270353	"evm.model.chr7.599"
8	2247	263183.5	128	263145	263222	"evm.model.chr7.25"
6	363	67776059	128	67775986	67776132	"evm.model.chr3.2745"
6	6162	66633520	128	66633075	66633965	"evm.model.chr3.2711"
6	6119	66665120	128	66664473	66665767	"evm.model.chr3.2709"
8	360	14321781.5	128	14321723	14321840	"evm.model.chr7.690"
2	6159	83264407.5	128	83264355	83264460	"evm.model.chr2.2971"
8	6159	16224924.5	128	16224878	16224971	"evm.model.chr7.799"
8	6158	16218667	128	16218387	16218947	"evm.model.chr7.798"
2	9936	111702814	129	111702796	111702832	"evm.model.chr2.4364"
7	6075	58002772.5	129	58002701	58002844	"evm.model.chr8.1832"
7	6075	58002772.5	129	58002701	58002844	"evm.model.chr8.1832.1"
2	6075	3003138	129	3003065	3003211	"evm.model.chr2.133.1"
2	6075	3003138	129	3003065	3003211	"evm.model.chr2.133"
2	7385	107596405.5	129	107595761	107597050	"evm.model.chr2.4141"
2	5827	3716526.5	129	3716503	3716550	"evm.model.chr2.170"
2	5827	3724071	129	3723924	3724218	"evm.model.chr2.171"
2	9987	25102782.5	129	25102763	25102802	"evm.model.chr2.785.2"
7	1434	58455285	129	58454984	58455586	"evm.model.chr8.1851"
2	1434	2680647.5	129	2680351	2680944	"evm.model.chr2.118"
7	1432	58729668.5	129	58729285	58730052	"evm.model.chr8.1862.1"
8	1432	15133046	129	15132715	15133377	"evm.model.chr7.741.1"
2	7386	3708374.5	129	3708345	3708404	"evm.model.chr2.169"
2	7418	5196739	129	5196623	5196855	"evm.model.chr2.229"
7	7418	57511849.5	129	57511783	57511916	"evm.model.chr8.1767"
7	7438	50786303	129	50785976	50786630	"evm.model.chr8.1533"
2	5830	3402217.5	129	3401749	3402686	"evm.model.chr2.154"
7	5830	58218166.5	129	58217716	58218617	"evm.model.chr8.1813"
2	7384	107839025	129	107838916	107839134	"evm.model.chr2.4154.1"
2	6553	60511637.5	129	60511558	60511717	"evm.model.chr2.1957"
2	6076	2984747.5	129	2984452	2985043	"evm.model.chr2.132"
2	1436	3106687.5	129	3106623	3106752	"evm.model.chr2.137.1.1"
1	11353	77639881.5	129	77639162	77640601	"evm.model.chr1.2696.1"
2	9935	109883237	129	109883205	109883269	"evm.model.chr2.4274.1"
5	6957	34536371	130	34536309	34536433	"evm.model.chr6.1605"
5	6956	33893154.5	130	33892957	33893352	"evm.model.chr6.1636.2"
5	6955	33883972.5	130	33883872	33884073	"evm.model.chr6.1637"
5	11491	72532505	130	72532396	72532614	"evm.model.chr6.2950"
5	10277	34748072	130	34747861	34748283	"evm.model.chr6.1592"
4	7347	13699756.5	130	13699640	13699873	"evm.model.chr5.661"
1	7305	163025786.5	130	163025562	163026011	"evm.model.chr1.6250"
5	5671	33476869	130	33476667	33477071	"evm.model.chr6.1565.1"
5	5668	33386727	130	33386253	33387201	"evm.model.chr6.1560"
1	5668	102483718	130	102483253	102484183	"evm.model.chr1.3718"
5	5666	33185892.5	130	33185224	33186561	"evm.model.chr6.1552"
5	7354	12359732.5	130	12359562	12359903	"evm.model.chr6.482.1"
5	7354	11741634	130	11741459	11741809	"evm.model.chr1.4157"
5	3861	9294716.5	130	9294420	9295013	"evm.model.chr6.511"
5	3861	11024169.5	130	11023891	11024448	"evm.model.chr6.549"
5	7355	11369991.5	130	11369425	11370558	"evm.model.chr1.4181"
5	7355	8945938	130	8945769	8946107	"evm.model.chr6.496"
5	11490	7092439	130	7092183	7092695	"evm.model.chr6.375"
5	5669	33569050.5	130	33568301	33569800	"evm.model.chr6.1570.1"
5	5670	33529814	130	33529672	33529956	"evm.model.chr6.1569.1"
5	5670	33529814	130	33529672	33529956	"evm.model.chr6.1569"
1	1181	95036645	130	95036502	95036788	"evm.model.chr1.3429"
5	1181	19160852.5	130	19160711	19160994	"evm.model.chr6.878"
5	4041	34319212	130	34319097	34319327	"evm.model.chr6.1618"
1	4041	103303477	130	103303362	103303592	"evm.model.chr1.3766"
1	9531	83574951.5	130	83574788	83575115	"evm.model.chr1.2954"
7	6025	50172482	131	50172293	50172671	"evm.model.chr8.1488"
2	5907	104447670.5	131	104447476	104447865	"evm.model.chr2.3976"
8	4688	10456703.5	131	10456579	10456828	"evm.model.chr7.492"
8	4688	10456721.5	131	10456615	10456828	"evm.model.chr7.492.1"
8	6180	11017901	131	11017875	11017927	"evm.model.chr7.530"
2	6180	90127184	131	90127158	90127210	"evm.model.chr2.3294"
2	402	91285452	131	91285177	91285727	"evm.model.chr2.3349"
8	402	9988151	131	9987873	9988429	"evm.model.chr7.469"
6	10338	61549891.5	131	61549439	61550344	"evm.model.chr3.2356"
8	7471	16827737.5	131	16827603	16827872	"evm.model.chr7.831"
2	4697	90048480	131	90048454	90048506	"evm.model.chr2.3289"
2	4697	90048925.5	131	90048722	90049129	"evm.model.chr2.3289.1"
8	4697	11145222	131	11145196	11145248	"evm.model.chr7.538"
8	310	10956112	131	10956060	10956164	"evm.model.chr7.536.2"
8	4698	11189115.5	131	11188847	11189384	"evm.model.chr7.541"
8	6134	2555615	131	2555560	2555670	"evm.model.chr7.81.1.1"
8	6134	2544892.5	131	2544743	2545042	"evm.model.chr7.81"
8	6135	14535839	131	14535559	14536119	"evm.model.chr7.700.1"
2	406	89865084.5	131	89864956	89865213	"evm.model.chr2.3272"
2	2076	89935524.5	131	89935423	89935626	"evm.model.chr2.3279"
8	2076	11306672.5	131	11306568	11306777	"evm.model.chr7.550"
8	8709	6726449.5	131	6726381	6726518	"evm.model.chr7.303.1"
8	11643	19701204.5	131	19700593	19701816	"evm.model.chr7.969"
8	11542	21226013	131	21225841	21226185	"evm.model.chr7.1021.1"
3	353	75840652.5	131	75840561	75840744	"evm.model.chr4.2923.1"
2	353	84424395.5	131	84424304	84424487	"evm.model.chr5.1825.1"
2	353	81476527	131	81476455	81476599	"evm.model.chr2.2890"
8	353	20946427	131	20946355	20946499	"evm.model.chr7.1009"
2	2077	89873155.5	131	89873088	89873223	"evm.model.chr2.3273"
8	2079	12348046	131	12347940	12348152	"evm.model.chr7.604.1"
2	2079	89066071	131	89065965	89066177	"evm.model.chr2.3242.2"
2	5292	112575543.5	132	112575292	112575795	"evm.model.chr2.4405"
5	5292	80904868	132	80904618	80905118	"evm.model.chr6.3224"
6	7289	58768211	132	58768075	58768347	"evm.model.chr3.2207"
2	7289	53960872	132	53960736	53961008	"evm.model.chr2.1535"
5	5373	79873572	132	79873394	79873750	"evm.model.chr6.3180"
5	5987	82460370.5	132	82460230	82460511	"evm.model.chr6.3288.1"
5	5986	82994754.5	132	82994280	82995229	"evm.model.chr6.3296"
2	5985	109855760.5	132	109855677	109855844	"evm.model.chr2.4272.1.2"
5	5988	82435949	132	82435783	82436115	"evm.model.chr6.3287"
2	9447	22931386.5	132	22931322	22931451	"evm.model.chr2.731"
5	5989	82377953.5	132	82377873	82378034	"evm.model.chr6.3286"
2	6085	2094347	132	2094244	2094450	"evm.model.chr2.85"
2	6085	2171910	132	2171729	2172091	"evm.model.chr2.93.1"
7	5832	58062061.5	132	58061627	58062496	"evm.model.chr8.1828"
7	5833	58111416	132	58110410	58112422	"evm.model.chr8.1823.2.1"
2	5290	2263394.5	132	2263365	2263424	"evm.model.chr2.95"
2	6029	65455900.5	132	65455829	65455972	"evm.model.chr2.2112"
2	5813	113363877.5	132	113363746	113364009	"evm.model.chr2.4454"
2	7397	31821259	132	31820928	31821590	"evm.model.chr2.949.1"
2	598	99581614	132	99581481	99581747	"evm.model.chr2.3788"
1	4593	88000239.5	133	88000039	88000440	"evm.model.chr1.3150"
5	4592	39939951.5	133	39939818	39940085	"evm.model.chr6.1844"
5	1003	2624559.5	133	2624523	2624596	"evm.model.chr6.146.1"
5	1003	2729297	133	2729100	2729494	"evm.model.chr6.152"
6	1003	4907997.5	133	4907776	4908219	"evm.model.chr3.241.1"
6	1003	4889139.5	133	4888953	4889326	"evm.model.chr3.242"
1	6883	88345473.5	133	88345218	88345729	"evm.model.chr1.3165"
1	3641	88372852	133	88372790	88372914	"evm.model.chr1.3166.1"
1	6882	100600454.5	133	100600254	100600655	"evm.model.chr1.3642"
5	6882	31912106	133	31911835	31912377	"evm.model.chr6.1484"
6	1101	16648321.5	133	16648215	16648428	"evm.model.chr3.666.1"
6	3638	16782508.5	133	16782434	16782583	"evm.model.chr3.670"
6	3637	16422719.5	133	16422618	16422821	"evm.model.chr3.661.1"
5	3637	28538698.5	133	28538597	28538800	"evm.model.chr6.1314.1"
5	3636	10432800.5	133	10432725	10432876	"evm.model.chr6.530.1"
6	6945	1663569.5	133	1663429	1663710	"evm.model.chr3.75.1"
5	3635	9528052	133	9527979	9528125	"evm.model.chr6.523"
5	3667	40556662	133	40555593	40557731	"evm.model.chr6.1877"
5	3726	38674031	133	38673910	38674152	"evm.model.chr6.1754"
5	10204	27712638	133	27711587	27713689	"evm.model.chr6.1277"
1	3154	179368972	134	179368938	179369006	"evm.model.chr1.6994.1"
1	10307	181924489.5	134	181924184	181924795	"evm.model.chr1.7125"
1	3310	183264827.5	134	183264588	183265067	"evm.model.chr1.7082.2.1"
1	3310	183264827.5	134	183264588	183265067	"evm.model.chr1.7082.1"
1	831	182565160.5	134	182565125	182565196	"evm.model.chr1.7150.1"
1	831	182565160.5	134	182565125	182565196	"evm.model.chr1.7150"
6	3151	44673747	134	44673650	44673844	"evm.model.chr3.1570"
6	850	26034100.5	134	26033995	26034206	"evm.model.chr1.6723.1"
3	6742	69602997.5	134	69602695	69603300	"evm.model.chr4.2603.1"
6	3149	41279427.5	134	41279087	41279768	"evm.model.chr3.1418"
1	3149	186272403	134	186272061	186272745	"evm.model.chr1.7185"
3	810	66533335	134	66533241	66533429	"evm.model.chr4.2453.1"
1	810	201661250	134	201661156	201661344	"evm.model.chr1.7847"
6	3320	44438979.5	134	44438864	44439095	"evm.model.chr3.1558.1"
6	814	44233102.5	134	44233040	44233165	"evm.model.chr3.1545.1"
6	814	44233399.5	134	44233281	44233518	"evm.model.chr3.1545.2"
1	814	177926272	134	177926202	177926342	"evm.model.chr1.6943.1"
6	814	44309957	134	44309894	44310020	"evm.model.chr3.1553"
1	3189	178417041	134	178416962	178417120	"evm.model.chr1.6957"
6	3189	44591767	134	44591688	44591846	"evm.model.chr3.1566"
6	6756	25619136.5	134	25619089	25619184	"evm.model.chr1.6698"
1	8015	196812644.5	134	196812480	196812809	"evm.model.chr1.7693"
5	11511	16402663.5	134	16402487	16402840	"evm.model.chr6.734"
6	6749	35361341	134	35361058	35361624	"evm.model.chr3.1166"
1	6749	192668134.5	134	192667931	192668338	"evm.model.chr1.7501"
6	6749	35175756.5	134	35175553	35175960	"evm.model.chr3.1157"
1	6749	192684842.5	134	192684407	192685278	"evm.model.chr1.7501.1"
4	10330	6365449.5	134	6364796	6366103	"evm.model.chr5.247_evm.model.chr5.248.1"
655	2899	276316.5	135	276173	276460	"evm.model.chr4.4340.1"
3	6823	86825975.5	135	86825907	86826044	"evm.model.chr4.3619"
4	6823	67647483.5	135	67647412	67647555	"evm.model.chr5.2641"
4	3561	81156495.5	135	81156451	81156540	"evm.model.chr5.3447.1"
3	3500	90176493	135	90175529	90177457	"evm.model.chr4.3793.1"
655	3003	17156.5	135	16867	17446	"evm.model.chr4.4362"
4	3003	80925926	135	80925626	80926226	"evm.model.chr5.3429.1"
3	3564	99132763	135	99132685	99132841	"evm.model.chr4.4313.1"
3	98	98427436.5	135	98427377	98427496	"evm.model.chr4.4277.1"
4	98	80334938.5	135	80334777	80335100	"evm.model.chr5.3387"
4	2941	73284452.5	135	73284174	73284731	"evm.model.chr5.2956"
4	2940	72985732	135	72985611	72985853	"evm.model.chr5.2937"
3	3005	99102092	135	99102055	99102129	"evm.model.chr4.4310"
3	6327	71052743	135	71052460	71053026	"evm.model.chr4.2677.1"
3	10177	5851689.5	135	5851518	5851861	"evm.model.chr4.338"
4	3562	80852505	135	80852360	80852650	"evm.model.chr5.3425"
4	3560	81195641	135	81195549	81195733	"evm.model.chr5.3449.1"
655	3559	169753	135	169497	170009	"evm.model.chr4.4350"
3	3557	100528935.5	135	100528855	100529016	"evm.model.chr4.4417"
655	1829	84517	135	84404	84630	"evm.model.chr4.4355.1.1"
4	1829	81205906.5	135	81205760	81206053	"evm.model.chr5.3450"
4	1829	81106319	135	81106194	81106444	"evm.model.chr5.3443"
4	2897	65819297	135	65818811	65819783	"evm.model.chr5.2528.2"
4	10107	48367014	135	48366962	48367066	"evm.model.chr5.1683.3"
3	3000	100742686	135	100742575	100742797	"evm.model.chr4.4405"
5	6086	82348436.5	136	82348266	82348607	"evm.model.chr6.3284"
5	7401	82908650.5	136	82908571	82908730	"evm.model.chr6.3295"
2	7264	111534447	136	111534055	111534839	"evm.model.chr2.4354"
5	7264	81873420	136	81873209	81873631	"evm.model.chr6.3249"
2	1448	92481705	136	92481444	92481966	"evm.model.chr2.3461"
2	1448	64177273.5	136	64176536	64178011	"evm.model.chr2.2094"
2	7398	8326569.5	136	8326375	8326764	"evm.model.chr2.351"
1	5935	67351552	136	67351490	67351614	"evm.model.chr1.2120"
2	2584	111883547	136	111883507	111883587	"evm.model.chr2.4370.1"
2	2583	111811958.5	136	111811574	111812343	"evm.model.chr2.4373"
5	601	80569743	136	80569676	80569810	"evm.model.chr6.3213"
2	601	113008645	136	113008578	113008712	"evm.model.chr2.4427"
2	2580	111604401	136	111604225	111604577	"evm.model.chr2.4357"
2	2580	111580903	136	111580635	111581171	"evm.model.chr2.4356"
5	2580	81809314.5	136	81809140	81809489	"evm.model.chr6.3246"
5	2580	81832993	136	81832721	81833265	"evm.model.chr6.3247"
5	7703	81286765	136	81286742	81286788	"evm.model.chr6.3259"
7	7392	60062595	136	60062549	60062641	"evm.model.chr8.1939"
2	7392	753788	136	753742	753834	"evm.model.chr2.33.1"
5	599	79756566	136	79755665	79757467	"evm.model.chr6.3172"
2	599	110274999	136	110274110	110275888	"evm.model.chr2.4289"
5	5812	80163423.5	136	80163339	80163508	"evm.model.chr6.3193"
2	5812	113390648.5	136	113390531	113390766	"evm.model.chr2.4455.1"
2	2609	113117332.5	136	113116781	113117884	"evm.model.chr2.4435"
7	2609	55649014.5	136	55648559	55649470	"evm.model.chr8.1725"
2	484	99835407.5	136	99835369	99835446	"evm.model.chr2.3803.1"
3	4293	70278196	137	70277975	70278417	"evm.model.chr4.2650"
1	914	172451606.5	137	172451394	172451819	"evm.model.chr1.6726"
1	3345	172522605.5	137	172522144	172523067	"evm.model.chr1.6731"
1	3343	173073127	137	173072943	173073311	"evm.model.chr1.6760"
1	9053	171351795	137	171351701	171351889	"evm.model.chr1.6647"
6	10300	44984120	137	44983951	44984289	"evm.model.chr3.1586"
1	10300	178903021.5	137	178902851	178903192	"evm.model.chr1.6978"
1	3132	173618364	137	173618267	173618461	"evm.model.chr1.6780"
6	3132	26917673	137	26917567	26917779	"evm.model.chr3.841"
6	3132	26915604.5	137	26915056	26916153	"evm.model.chr3.841.1"
6	11378	39736824.5	137	39736798	39736851	"evm.model.chr3.2392.6"
1	10301	173125214.5	137	173124974	173125455	"evm.model.chr1.6764"
3	7082	68635033	137	68634930	68635136	"evm.model.chr4.2562.1"
1	4327	183141396.5	137	183141343	183141450	"evm.model.chr1.7084"
6	4327	46208606.5	137	46208547	46208666	"evm.model.chr3.1638"
6	4329	28773309.5	137	28771963	28774656	"evm.model.chr3.906.1"
1	4329	174775711.5	137	174774722	174776701	"evm.model.chr1.6837.1"
6	4329	28873811	137	28873672	28873950	"evm.model.chr3.908"
6	4330	28959830.5	137	28959766	28959895	"evm.model.chr3.910"
1	4330	175109827.5	137	175109246	175110409	"evm.model.chr1.6846"
6	4331	28995189.5	137	28995027	28995352	"evm.model.chr3.911.1"
1	4331	175139352.5	137	175139184	175139521	"evm.model.chr1.6847"
1	7024	202680954	137	202680902	202681006	"evm.model.chr1.7879"
1	9055	173173746	137	173173439	173174053	"evm.model.chr1.6769"
1	9329	100881303.5	138	100881176	100881431	"evm.model.chr1.3626"
5	9329	32077771	138	32077642	32077900	"evm.model.chr6.1498.1"
1	7098	114008650	138	114008565	114008735	"evm.model.chr1.4279"
1	7096	8057392	138	8057115	8057669	"evm.model.chr1.3134"
5	7125	868148.5	138	867612	868685	"evm.model.chr6.41"
2	7095	112254489.5	138	112254439	112254540	"evm.model.chr2.4393"
7	7095	32890722.5	138	32890672	32890773	"evm.model.chr8.829.1"
5	4405	2948259.5	138	2947969	2948550	"evm.model.chr6.160.1"
6	4405	5290375	138	5290020	5290730	"evm.model.chr3.229"
1	3729	114118522.5	138	114118448	114118597	"evm.model.chr1.4282.1"
1	1026	114377306	138	114377239	114377373	"evm.model.chr1.4291"
5	1026	7057886	138	7057819	7057953	"evm.model.chr6.374.1"
5	1222	8365541	138	8365483	8365599	"evm.model.chr6.439"
3	5588	299195.5	138	299080	299311	"evm.model.chr4.41"
1	5656	113317978	138	113317857	113318099	"evm.model.chr1.4259"
1	5654	114193669.5	138	114192920	114194419	"evm.model.chr1.4285"
5	5653	7260626	138	7260286	7260966	"evm.model.chr6.386.1"
5	5652	8449920.5	138	8449417	8450424	"evm.model.chr6.444.1"
1	5652	112019151.5	138	112018672	112019631	"evm.model.chr1.4200"
5	10259	8843453	138	8843418	8843488	"evm.model.chr6.459.2"
5	10294	35937008	138	35936904	35937112	"evm.model.chr6.1679"
5	3882	6025224.5	138	6025056	6025393	"evm.model.chr6.328.1"
6	3881	49241185.5	138	49240871	49241500	"evm.model.chr3.1788.6"
5	3881	5941258.5	138	5940953	5941564	"evm.model.chr6.323.1"
5	11504	42839607.5	138	42839488	42839727	"evm.model.chr6.1948"
2	5383	25102782.5	139	25102763	25102802	"evm.model.chr2.785.1"
7	5382	46397350	139	46397257	46397443	"evm.model.chr8.1315"
7	5381	46192747.5	139	46191779	46193716	"evm.model.chr8.1306"
2	7286	7522539	139	7522210	7522868	"evm.model.chr2.321"
7	5380	46106908	139	46106880	46106936	"evm.model.chr8.1300"
2	5380	26243785.5	139	26243750	26243821	"evm.model.chr2.822.1"
2	5380	26243785.5	139	26243750	26243821	"evm.model.chr2.822"
2	6009	25044290	139	25044150	25044430	"evm.model.chr2.784"
7	5957	46790855	139	46790701	46791009	"evm.model.chr8.1335.1"
7	5385	47052999.5	139	47052964	47053035	"evm.model.chr8.1344.1"
2	5385	24228625.5	139	24228439	24228812	"evm.model.chr2.751"
2	5393	104546676.5	139	104546455	104546898	"evm.model.chr2.3981.1"
2	6019	21434567	139	21433858	21435276	"evm.model.chr2.691.1"
7	6019	48595110	139	48594401	48595819	"evm.model.chr8.1452"
2	6020	21398850.5	139	21397615	21400086	"evm.model.chr2.690"
7	6020	48554224	139	48552843	48555605	"evm.model.chr8.1454"
7	6022	50020158.5	139	50020104	50020213	"evm.model.chr8.1502"
7	6229	50485234	139	50484898	50485570	"evm.model.chr8.1510"
2	2652	112868686	140	112868517	112868855	"evm.model.chr2.4421"
2	2652	112857201	140	112855895	112858507	"evm.model.chr2.4420"
2	8808	1679791.5	140	1679382	1680201	"evm.model.chr2.62"
2	2542	102996646	140	102996417	102996875	"evm.model.chr2.3888"
2	2542	66034058.5	140	66033798	66034319	"evm.model.chr2.2151"
2	590	97928883.5	140	97928813	97928954	"evm.model.chr2.3650"
2	590	60813760.5	140	60813687	60813834	"evm.model.chr2.1941"
2	590	60750728.5	140	60750246	60751211	"evm.model.chr2.1944.2"
2	590	97958902.5	140	97958417	97959388	"evm.model.chr2.3651"
2	590	60750728.5	140	60750246	60751211	"evm.model.chr2.1944.1"
2	1348	103345034.5	140	103344035	103346034	"evm.model.chr2.3907.1"
2	7268	103392517.5	140	103392137	103392898	"evm.model.chr2.3909"
2	7268	66237249	140	66236870	66237628	"evm.model.chr2.2158"
2	5363	108638164.5	140	108638078	108638251	"evm.model.chr2.4197"
2	5249	65983669.5	140	65983532	65983807	"evm.model.chr2.2147"
2	476	103593741	140	103593389	103594093	"evm.model.chr2.3921"
2	5906	104474657	140	104474629	104474685	"evm.model.chr2.3978.2.1"
2	1346	66667395.5	140	66667132	66667659	"evm.model.chr2.2176"
2	474	104157149.5	140	104156910	104157389	"evm.model.chr2.3944.1"
2	474	66902832	140	66902588	66903076	"evm.model.chr2.2190"
2	1344	104035164	140	104035096	104035232	"evm.model.chr2.3939"
2	1344	66800882.5	140	66800836	66800929	"evm.model.chr2.2184"
2	473	104688991.5	140	104688721	104689262	"evm.model.chr2.3986.2"
2	473	67275131.5	140	67275030	67275233	"evm.model.chr2.2210"
655	10109	293038.5	140	292854	293223	"evm.model.chr4.4338"
4	10109	81321842	140	81321671	81322013	"evm.model.chr5.3459"
3	1671	60632454.5	140	60631963	60632946	"evm.model.chr4.2198.1"
4	11279	56672232	140	56672172	56672292	"evm.model.chr5.2052"
3	11279	79025945	140	79025827	79026063	"evm.model.chr4.3080.1"
4	10086	79530853.5	140	79530796	79530911	"evm.model.chr5.3284"
1	3322	178107453.5	141	178107303	178107604	"evm.model.chr1.6946.1"
6	3325	43373698	141	43373212	43374184	"evm.model.chr3.1516"
1	9490	190660748	141	190660582	190660914	"evm.model.chr1.7371.1"
6	9490	36907445.5	141	36907382	36907509	"evm.model.chr3.1245"
3	840	64375014	141	64374971	64375057	"evm.model.chr4.2360.2.1"
3	840	64369997	141	64369879	64370115	"evm.model.chr4.2360.1"
1	840	169852362.5	141	169852240	169852485	"evm.model.chr1.6582"
1	7025	202952773.5	141	202952622	202952925	"evm.model.chr1.7891"
1	4332	175440756.5	141	175440730	175440783	"evm.model.chr1.6853.1"
6	4332	29364496	141	29364351	29364641	"evm.model.chr3.924"
1	856	181734837	141	181734704	181734970	"evm.model.chr1.7116"
4	856	4807832.5	141	4807701	4807964	"evm.model.chr5.188"
6	4328	28679048.5	141	28678429	28679668	"evm.model.chr3.903"
1	4326	180013765	141	180013666	180013864	"evm.model.chr1.7023.1"
1	4326	180013765	141	180013666	180013864	"evm.model.chr1.7023.4"
1	844	174073899	141	174073826	174073972	"evm.model.chr1.6806"
6	844	27761708.5	141	27761691	27761726	"evm.model.chr3.870"
6	844	27762352.5	141	27762242	27762463	"evm.model.chr3.870.1"
1	844	174037259.5	141	174037242	174037277	"evm.model.chr1.6805"
6	3133	26990444.5	141	26990358	26990531	"evm.model.chr3.843.1"
1	842	175755602	141	175755447	175755757	"evm.model.chr1.6865"
6	857	29337066.5	141	29336849	29337284	"evm.model.chr3.923.1"
1	857	175410949.5	141	175410732	175411167	"evm.model.chr1.6852.1"
6	9062	39270693	141	39270665	39270721	"evm.model.chr3.1358.1"
8	2200	34574240	142	34573735	34574745	"evm.model.chr7.1492"
2	2200	73492927	142	73492422	73493432	"evm.model.chr2.2563"
