4	2685	2134702.5	154	2133306	2136099	"Sp04g00440"
18	302	900252.5	155	900103	900402	"Sp18g00179"
11	3081	794971	155	793893	796049	"Sp11g00142"
18	3081	936558.5	155	934280	938837	"Sp18g00185"
11	2419	799359	155	798242	800476	"Sp11g00143"
11	2350	802616	155	801508	803724	"Sp11g00144"
11	3405	830695	155	829910	831480	"Sp11g00150"
20	7938	3458563.5	155	3458185	3458942	"Sp20g00542"
9	2370	3721072.5	155	3720184	3721961	"Sp09g00672"
11	5975	1118579	155	1115274	1121884	"Sp11g00207"
11	5975	952465	155	948390	956540	"Sp11g00167"
11	5975	1111277.5	155	1110750	1111805	"Sp11g00205"
11	2183	1014850.5	155	1003825	1025876	"Sp11g00179"
11	3383	1145841.5	155	1145549	1146134	"Sp11g00209"
11	3383	1089559.5	155	1027304	1151815	"Sp11g00181"
20	1122	3427027.5	155	3425261	3428794	"Sp20g00535"
11	1122	1210053.5	155	1200747	1219360	"Sp11g00226"
11	1122	1055806	155	1053572	1058040	"Sp11g00190"
11	1122	1175566	155	1174631	1176501	"Sp11g00218"
11	3531	1261060	155	1260828	1261292	"Sp11g00238"
9	3515	3286662	156	3286178	3287146	"Sp09g00626"
9	8489	3282911.5	156	3280350	3285473	"Sp09g00625"
9	2170	3254556	156	3236794	3272318	"Sp09g00621"
11	9198	1625811.5	156	1620619	1631004	"Sp11g00321"
11	8149	1594665.5	156	1585954	1603377	"Sp11g00313"
14	8518	4668435	156	4668236	4668634	"Sp14g00707"
11	8518	1558679.5	156	1558476	1558883	"Sp11g00305"
20	3514	3010816.5	156	3003957	3017676	"Sp20g00479"
11	3514	1534333	156	1524683	1543983	"Sp11g00300"
11	2172	1519399.5	156	1518038	1520761	"Sp11g00299"
11	2176	1429543.5	156	1425801	1433286	"Sp11g00280"
11	2177	1289531.5	156	1287901	1291162	"Sp11g00245"
11	1044	1313842	156	1313370	1314314	"Sp11g00252"
11	2179	1341517	156	1340282	1342752	"Sp11g00260"
11	5585	1358858.5	156	1357863	1359854	"Sp11g00264"
7	41	7179400	157	7179024	7179776	"Sp07g00981"
7	6097	7086811.5	157	7086145	7087478	"Sp07g00975"
7	6710	7107462	157	7095637	7119287	"Sp07g00977"
7	4167	7168321.5	157	7158472	7178171	"Sp07g00980"
7	40	7192266.5	157	7191631	7192902	"Sp07g00982"
3	3089	5245213	157	5244640	5245786	"Sp03g00972"
18	3089	3253376	157	3252102	3254650	"Sp18g00492"
3	3124	5334168.5	157	5333222	5335115	"Sp03g00976"
3	454	5354138.5	157	5351613	5356664	"Sp03g00981"
7	454	7214143.5	157	7213215	7215072	"Sp07g00987"
7	5363	7271094.5	157	7268385	7273804	"Sp07g00999"
6	5142	2090467.5	158	2088881	2092054	"Sp06g00394"
10	5084	6025756.5	158	6021467	6030046	"Sp10g00754"
6	5084	2074603	158	2072313	2076893	"Sp06g00392"
6	6318	6192524.5	158	6190164	6194885	"Sp06g00893"
10	6318	6031562	158	6030793	6032331	"Sp10g00755"
1	6318	6727744.5	158	6725705	6729784	"Sp01g00935"
6	8541	6179108.5	158	6177227	6180990	"Sp06g00891"
6	2486	2065533.5	158	2064818	2066249	"Sp06g00390"
1	5654	6991581.5	158	6988416	6994747	"Sp01g00977"
10	747	6107313.5	158	6106695	6107932	"Sp10g00768"
1	5696	9168851.5	159	9166301	9171402	"Sp01g01405"
1	5695	9215419.5	159	9215156	9215683	"Sp01g01411"
1	5695	9217226	159	9215775	9218677	"Sp01g01412"
1	4306	9261549	159	9261130	9261968	"Sp01g01425"
9	582	1069977	159	1069256	1070698	"Sp09g00245"
1	582	9273781	159	9273537	9274025	"Sp01g01430"
2	582	3324597.5	159	3320587	3328608	"Sp02g00633"
14	582	1850879	159	1849308	1852450	"Sp14g00318"
14	6988	1843947.5	159	1843267	1844628	"Sp14g00316"
14	1589	1806365.5	159	1804849	1807882	"Sp14g00311"
14	601	1684621.5	159	1683941	1685302	"Sp14g00297"
14	31	1675772.5	159	1674724	1676821	"Sp14g00294"
14	5611	1670409.5	159	1666403	1674416	"Sp14g00293"
2	5530	3147632.5	159	3147066	3148199	"Sp02g00594"
17	501	3350629	159	3349491	3351767	"Sp17g00374"
2	501	3087816.5	159	3086861	3088772	"Sp02g00586"
17	3251	3456500	159	3454968	3458032	"Sp17g00390"
17	2461	3522259	159	3522099	3522419	"Sp17g00407"
8	4039	4259362.5	160	4253919	4264806	"Sp08g00518"
8	4038	4205070.5	160	4203537	4206604	"Sp08g00503"
19	3921	1930448	160	1923501	1937395	"Sp19g00277"
8	3921	4199363.5	160	4196991	4201736	"Sp08g00502"
8	3920	4191768	160	4187596	4195940	"Sp08g00501"
5	3920	1669475.5	160	1664244	1674707	"Sp05g00376"
5	3995	1642459	160	1641811	1643107	"Sp05g00369"
5	828	1638859	160	1637696	1640022	"Sp05g00368"
13	828	2148094	160	2145837	2150351	"Sp13g00436"
19	2762	1914053	160	1908516	1919590	"Sp19g00275"
8	3828	4335857	160	4331859	4339855	"Sp08g00534"
8	4746	4364392	160	4360763	4368021	"Sp08g00541"
8	858	4391534.5	160	4389594	4393475	"Sp08g00548"
8	7017	4427181.5	160	4423754	4430609	"Sp08g00553"
8	2872	4441326	160	4438844	4443808	"Sp08g00556"
8	9816	4480708	160	4475822	4485594	"Sp08g00564"
11	570	307590.5	161	305455	309726	"Sp11g00065"
11	5997	330936	161	330028	331844	"Sp11g00072"
11	2321	341362.5	161	340542	342183	"Sp11g00075"
11	8231	299672	161	298697	300647	"Sp11g00061"
11	8441	289355	161	288949	289761	"Sp11g00059"
14	8236	5339878.5	161	5338493	5341264	"Sp14g00789"
14	6533	5371202.5	161	5369831	5372574	"Sp14g00798"
9	6195	4289581.5	161	4287960	4291203	"Sp09g00718"
9	6532	4293454	161	4292101	4294807	"Sp09g00719"
20	6182	3742300	161	3741106	3743494	"Sp20g00576"
20	6951	3775349.5	161	3772902	3777797	"Sp20g00581"
20	3570	3778998	161	3778082	3779914	"Sp20g00582"
20	6996	3810255	161	3808994	3811516	"Sp20g00590"
9	6996	4416435	161	4412182	4420688	"Sp09g00733"
20	8960	3828146.5	161	3824965	3831328	"Sp20g00596"
1	5679	11060929	162	11059913	11061945	"Sp01g01761"
10	5679	7793275	162	7791885	7794665	"Sp10g01081"
6	4289	120453.5	162	119923	120984	"Sp06g00027"
1	4289	11064003.5	162	11063479	11064528	"Sp01g01763"
6	5719	116012.5	162	115346	116679	"Sp06g00024"
6	736	109651	162	108873	110429	"Sp06g00021"
1	736	11193142	162	11187371	11198913	"Sp01g01769"
1	5677	11202219	162	11201828	11202610	"Sp01g01772"
1	4145	11212522	162	11207360	11217684	"Sp01g01773"
10	4343	7829381	162	7828179	7830583	"Sp10g01091"
1	6899	11281352	162	11280833	11281871	"Sp01g01789"
1	7132	11278080.5	162	11275797	11280364	"Sp01g01788"
1	1333	11292741.5	162	11291270	11294213	"Sp01g01794"
6	5673	8258794	162	8258537	8259051	"Sp06g01327"
1	5673	11320844.5	162	11318396	11323293	"Sp01g01799"
6	8614	8267983	162	8267134	8268832	"Sp06g01331"
19	6055	413779.5	163	413537	414022	"Sp19g00092"
5	2804	112588	163	108420	116756	"Sp05g00030"
8	3773	7571779	163	7567821	7575737	"Sp08g01129"
5	3773	139875.5	163	137720	142031	"Sp05g00037"
19	7063	377762.5	163	377547	377978	"Sp19g00077"
19	1235	352661.5	163	352051	353272	"Sp19g00073"
8	1235	7640477.5	163	7639903	7641052	"Sp08g01138"
5	1235	170957	163	170578	171336	"Sp05g00044"
8	4011	7697809	163	7697237	7698381	"Sp08g01152"
8	8009	7774536.5	163	7773030	7776043	"Sp08g01165"
8	4155	7792687.5	163	7779408	7805967	"Sp08g01167"
5	3888	101825.5	163	100589	103062	"Sp05g00027"
3	9052	805516	164	804413	806619	"Sp03g00140"
3	8915	807699.5	164	806715	808684	"Sp03g00141"
9	8914	6940775.5	164	6939303	6942248	"Sp09g01115"
3	8914	837658.5	164	836005	839312	"Sp03g00146"
7	5882	1929677	164	1926156	1933198	"Sp07g00300"
7	7321	1912170.5	164	1911985	1912356	"Sp07g00294"
3	4641	948362	164	948112	948612	"Sp03g00179"
9	1888	6842302.5	164	6840660	6843945	"Sp09g01095"
9	8545	6838699.5	164	6837472	6839927	"Sp09g01094"
9	158	6830662.5	164	6829636	6831689	"Sp09g01093"
3	1868	1334748	164	1332058	1337438	"Sp03g00242"
9	1868	6806102	164	6805831	6806373	"Sp09g01090"
2	3360	5652917	165	5650427	5655407	"Sp02g01090"
20	2157	2728432.5	165	2723693	2733172	"Sp20g00448"
20	3365	2817188	165	2811061	2823315	"Sp20g00460"
9	551	3378028	165	3375114	3380942	"Sp09g00635"
20	2165	3034839	165	3032461	3037217	"Sp20g00481"
20	8605	3047224.5	165	3045287	3049162	"Sp20g00483"
10	1782	963963.5	166	963510	964417	"Sp10g00160"
10	8350	969705	166	967697	971713	"Sp10g00161"
4	2856	4789343.5	166	4789028	4789659	"Sp04g00964"
10	2856	980188.5	166	979979	980398	"Sp10g00164"
4	2859	4733322.5	166	4731179	4735466	"Sp04g00956"
4	6069	4703182.5	166	4702244	4704121	"Sp04g00950"
4	9759	4689658	166	4677720	4701596	"Sp04g00949"
16	920	1811922	166	1811242	1812602	"Sp16g00322"
4	920	4659804	166	4650333	4669275	"Sp04g00947"
4	6887	4613778	166	4612473	4615083	"Sp04g00943"
4	6887	4785137	166	4782852	4787422	"Sp04g00963"
4	1439	4799897	166	4799008	4800786	"Sp04g00966"
4	4892	4836252.5	166	4835699	4836806	"Sp04g00971"
4	6939	4852818.5	166	4852657	4852980	"Sp04g00978"
4	5384	4885189.5	166	4884698	4885681	"Sp04g00986"
4	1440	4971889.5	166	4970650	4973129	"Sp04g00997"
4	7126	5004175.5	166	4999966	5008385	"Sp04g01001"
7	1704	5799231	167	5798796	5799666	"Sp07g00824"
7	1981	5802900	167	5800253	5805547	"Sp07g00825"
7	299	5811293.5	167	5810448	5812139	"Sp07g00828"
3	85	6212880.5	167	6211542	6214219	"Sp03g01099"
7	85	5815509	167	5813839	5817179	"Sp07g00829"
3	1991	6248857	167	6246835	6250879	"Sp03g01105"
4	1991	9047933.5	167	9046941	9048926	"Sp04g01449"
18	5348	482313.5	167	478810	485817	"Sp18g00101"
3	1982	6232730	167	6231283	6234177	"Sp03g01102"
4	1982	9263013	167	9261091	9264935	"Sp04g01490"
7	1982	5873158.5	167	5870708	5875609	"Sp07g00832"
3	1838	6216471	167	6215007	6217935	"Sp03g01100"
3	1812	6069407	167	6068151	6070663	"Sp03g01084"
3	9077	6026110.5	167	6025693	6026528	"Sp03g01077"
18	9077	313535.5	167	313278	313793	"Sp18g00055"
3	7913	5987396.5	167	5980785	5994008	"Sp03g01073"
6	7302	1800296	168	1799857	1800735	"Sp06g00346"
1	2474	7466606.5	168	7466436	7466777	"Sp01g01081"
6	2474	1826927.5	168	1826751	1827104	"Sp06g00352"
1	5100	3112522.5	168	3108987	3116058	"Sp01g00522"
6	5100	6581451.5	168	6574256	6588647	"Sp06g00946"
10	2506	4142152.5	168	4141880	4142425	"Sp10g00543"
1	2506	3046763	168	3045662	3047864	"Sp01g00506"
10	5178	4171340.5	168	4147319	4195362	"Sp10g00545"
10	5105	4315923.5	168	4314759	4317088	"Sp10g00559"
1	5106	3192696.5	168	3191433	3193960	"Sp01g00531"
10	6374	4365325.5	168	4364557	4366094	"Sp10g00568"
8	4077	2901182	168	2899578	2902786	"Sp08g00336"
10	4077	4347996.5	168	4344765	4351228	"Sp10g00565"
6	608	3668702	168	3644192	3693212	"Sp06g00589"
10	5649	4557487.5	168	4552475	4562500	"Sp10g00587"
10	6551	4572640	168	4571049	4574231	"Sp10g00590"
8	9812	8261668.5	169	8258830	8264507	"Sp08g01280"
8	6787	8250621	169	8245427	8255815	"Sp08g01277"
8	9811	8243900	169	8243179	8244621	"Sp08g01276"
8	8047	8241477	169	8240915	8242039	"Sp08g01274"
8	2785	8272261.5	169	8269509	8275014	"Sp08g01285"
8	802	8371527.5	169	8367052	8376003	"Sp08g01301"
8	2842	8380332	169	8378242	8382422	"Sp08g01302"
19	6064	99016	169	98078	99954	"Sp19g00016"
19	2841	84324	169	79500	89148	"Sp19g00010"
8	3760	8356722.5	169	8356054	8357391	"Sp08g01297"
8	8690	8349639.5	169	8348541	8350738	"Sp08g01295"
8	9813	8319316.5	169	8318377	8320256	"Sp08g01289"
1	6330	6175375	170	6174112	6176638	"Sp01g00847"
1	6331	6184013	170	6177981	6190045	"Sp01g00848"
1	7874	6196584	170	6190579	6202589	"Sp01g00849"
1	6558	6258542.5	170	6256512	6260573	"Sp01g00854"
1	5663	6264698	170	6262574	6266822	"Sp01g00855"
1	5662	6279517	170	6278927	6280107	"Sp01g00857"
1	5661	6308370.5	170	6304932	6311809	"Sp01g00865"
1	6341	6312756	170	6312338	6313174	"Sp01g00866"
1	705	6327398	170	6326417	6328379	"Sp01g00868"
16	705	1402146.5	170	1401548	1402745	"Sp16g00251"
6	705	5970687.5	170	5969714	5971661	"Sp06g00860"
10	705	5854963.5	170	5851376	5858551	"Sp10g00724"
1	2492	6333517.5	170	6330377	6336658	"Sp01g00869"
10	5181	5859835.5	170	5859380	5860291	"Sp10g00725"
1	5181	6352826	170	6351796	6353856	"Sp01g00875"
6	2491	6054570.5	170	6052387	6056754	"Sp06g00875"
1	2491	6402104	170	6401201	6403007	"Sp01g00885"
1	2491	6347549.5	170	6346546	6348553	"Sp01g00872"
6	2491	5444756	170	5439648	5449864	"Sp06g00783"
5	867	3727279	171	3726584	3727974	"Sp05g00653"
8	3948	523178.5	171	521850	524507	"Sp08g00018"
13	4002	1869694	171	1866278	1873110	"Sp13g00376"
8	4002	3300946	171	3296186	3305706	"Sp08g00378"
8	840	3308493.5	171	3306180	3310807	"Sp08g00379"
19	840	2340573	171	2339165	2341981	"Sp19g00332"
8	1419	3312431	171	3312046	3312816	"Sp08g00380"
5	3908	2247159.5	171	2245641	2248678	"Sp05g00456"
5	2926	2251460.5	171	2249065	2253856	"Sp05g00457"
9	2255	3006108.5	172	2998712	3013505	"Sp09g00587"
9	470	3088541	172	3086421	3090661	"Sp09g00597"
9	189	3102185	172	3101904	3102466	"Sp09g00598"
3	189	1811753	172	1811105	1812401	"Sp03g00360"
3	188	1834028.5	172	1833482	1834575	"Sp03g00370"
1	1884	935477.5	172	934951	936004	"Sp01g00188"
3	192	1783290.5	172	1782949	1783632	"Sp03g00345"
1	192	951257.5	172	950663	951852	"Sp01g00192"
3	9709	1737871.5	172	1736075	1739668	"Sp03g00331"
3	4632	1698945.5	172	1698256	1699635	"Sp03g00322"
1	4632	976463.5	172	974940	977987	"Sp01g00202"
3	4632	1710547	172	1710162	1710932	"Sp03g00326"
7	4673	1601477	172	1601254	1601700	"Sp07g00243"
7	5881	1606517	172	1603018	1610016	"Sp07g00244"
1	5881	991481	172	988203	994759	"Sp01g00205"
1	8913	998816.5	172	995566	1002067	"Sp01g00206"
14	6749	933189	173	910948	955430	"Sp14g00163"
14	1128	967337.5	173	965687	968988	"Sp14g00165"
2	1128	1308831	173	1307655	1310007	"Sp02g00260"
14	1545	1010841	173	1010520	1011162	"Sp14g00173"
14	5549	1015013	173	1013529	1016497	"Sp14g00175"
13	1546	206045.5	173	205618	206473	"Sp13g00037"
14	1546	1030152	173	1029141	1031163	"Sp14g00178"
9	1546	2204581	173	2203835	2205327	"Sp09g00453"
9	1546	576035.5	173	574996	577075	"Sp09g00129"
14	1546	1026647.5	173	1026154	1027141	"Sp14g00177"
9	5599	2232498.5	173	2230668	2234329	"Sp09g00461"
13	5599	152904	173	151891	153917	"Sp13g00024"
9	5778	2248855	173	2248542	2249168	"Sp09g00463"
9	8155	2256503	173	2251516	2261490	"Sp09g00465"
13	7709	465374	173	462071	468677	"Sp13g00076"
9	7709	2116082	173	2114765	2117399	"Sp09g00435"
14	2144	3324235.5	173	3323999	3324472	"Sp14g00582"
13	2144	794185.5	173	793184	795187	"Sp13g00151"
20	6742	1799587	173	1796691	1802483	"Sp20g00312"
14	6204	3328764.5	173	3326647	3330882	"Sp14g00584"
14	7269	3335714.5	173	3333954	3337475	"Sp14g00587"
5	1285	2316220	174	2314672	2317768	"Sp05g00466"
5	7448	2297553.5	174	2293917	2301190	"Sp05g00461"
8	4701	2731112	174	2725835	2736389	"Sp08g00299"
8	3755	2704798	174	2704250	2705346	"Sp08g00294"
8	3755	2706267	174	2706058	2706476	"Sp08g00295"
8	2917	3102709.5	174	3099682	3105737	"Sp08g00355"
8	2917	2671172.5	174	2662030	2680315	"Sp08g00289"
8	833	2659760	174	2657631	2661889	"Sp08g00288"
8	832	2650882	174	2648524	2653240	"Sp08g00286"
13	135	1677777	174	1671867	1683687	"Sp13g00344"
8	135	2639016	174	2631268	2646764	"Sp08g00285"
13	6059	1661086.5	174	1659043	1663130	"Sp13g00342"
8	864	2621653	174	2621433	2621873	"Sp08g00283"
13	864	1657411	174	1657203	1657619	"Sp13g00341"
8	864	2621212.5	174	2621030	2621395	"Sp08g00282"
19	4703	2669139	174	2666403	2671875	"Sp19g00377"
1	5140	6688383	175	6687826	6688940	"Sp01g00928"
1	5083	6653433	175	6652553	6654313	"Sp01g00923"
10	752	5999809.5	175	5999576	6000043	"Sp10g00748"
1	752	6606418.5	175	6605981	6606856	"Sp01g00912"
1	5080	6601545	175	6598137	6604953	"Sp01g00911"
1	5079	6552285	175	6537722	6566848	"Sp01g00902"
1	2488	6535624	175	6534330	6536918	"Sp01g00901"
1	6906	6437528	175	6437052	6438004	"Sp01g00893"
1	6550	6432067.5	175	6427639	6436496	"Sp01g00892"
6	6549	2175724.5	175	2167230	2184219	"Sp06g00405"
6	5074	2195379.5	175	2190836	2199923	"Sp06g00407"
6	6548	6026178	175	6020724	6031632	"Sp06g00868"
8	4041	3416449.5	176	3414054	3418845	"Sp08g00400"
8	3936	3456303.5	176	3456070	3456537	"Sp08g00408"
8	3934	3501043	176	3500679	3501407	"Sp08g00422"
8	1596	3513242	176	3512817	3513667	"Sp08g00426"
19	1596	2230538	176	2228426	2232650	"Sp19g00315"
19	2850	2224003.5	176	2220633	2227374	"Sp19g00314"
19	4060	2112814.5	176	2109566	2116063	"Sp19g00306"
19	4709	2093893	176	2092748	2095038	"Sp19g00302"
19	3877	2077313.5	176	2075947	2078680	"Sp19g00297"
19	3984	2045589.5	176	2043935	2047244	"Sp19g00291"
5	6785	1771827.5	176	1771611	1772044	"Sp05g00394"
8	1266	4030550.5	176	4030347	4030754	"Sp08g00481"
8	893	4044188.5	176	4043058	4045319	"Sp08g00485"
2	3361	5596892.5	177	5595551	5598234	"Sp02g01077"
20	2159	2770493.5	177	2762520	2778467	"Sp20g00453"
20	2160	2798443	177	2797964	2798922	"Sp20g00458"
20	7614	2801127.5	177	2799094	2803161	"Sp20g00459"
2	7614	6482322.5	177	6480756	6483889	"Sp02g01177"
11	2362	2262664	177	2261163	2264165	"Sp11g00372"
11	9600	2175245.5	177	2174631	2175860	"Sp11g00367"
14	3395	2796313.5	178	2794216	2798411	"Sp14g00518"
14	3392	2800654	178	2798951	2802357	"Sp14g00519"
20	2231	2140091	178	2129975	2150207	"Sp20g00377"
14	3386	2951910.5	178	2947707	2956114	"Sp14g00532"
14	2384	2975145.5	178	2974775	2975516	"Sp14g00538"
13	2236	480661.5	178	477722	483601	"Sp13g00081"
14	2236	3332332.5	178	3331518	3333147	"Sp14g00586"
2	5739	5159009.5	178	5158347	5159672	"Sp02g00995"
2	5739	5155673.5	178	5155497	5155850	"Sp02g00994"
2	2237	5150934.5	178	5147350	5154519	"Sp02g00993"
20	513	2013713	178	2012915	2014511	"Sp20g00351"
14	513	1929882.5	178	1928694	1931071	"Sp14g00337"
2	513	3661381	178	3660418	3662344	"Sp02g00696"
2	513	5095906	178	5094653	5097159	"Sp02g00981"
2	3427	5168574.5	179	5166167	5170982	"Sp02g00998"
2	3425	5192125.5	179	5190826	5193425	"Sp02g01002"
2	8599	5242380.5	179	5240789	5243972	"Sp02g01012"
2	2235	5236612	179	5232543	5240681	"Sp02g01011"
20	3387	2098253	179	2097827	2098679	"Sp20g00372"
20	3391	2118763.5	179	2111546	2125981	"Sp20g00375"
14	2233	2932053.5	179	2930318	2933789	"Sp14g00530"
9	3390	2496847	179	2492777	2500917	"Sp09g00500"
9	2424	2380855.5	179	2378911	2382800	"Sp09g00489"
9	1149	2129793.5	180	2126981	2132606	"Sp09g00438"
13	3434	268145	180	265414	270876	"Sp13g00046"
14	3434	3294196.5	180	3287752	3300641	"Sp14g00577"
14	6735	3267784	180	3260168	3275400	"Sp14g00573"
20	5777	1917010	180	1915140	1918880	"Sp20g00339"
9	5777	2226460	180	2225717	2227203	"Sp09g00459"
20	5597	1922061.5	180	1919349	1924774	"Sp20g00340"
14	1151	3233028	180	3230668	3235388	"Sp14g00570"
9	6641	2250641	180	2249991	2251291	"Sp09g00464"
13	6754	436016.5	180	434364	437669	"Sp13g00069"
20	9202	1822043.5	180	1821629	1822458	"Sp20g00316"
13	9202	438483	180	438017	438949	"Sp13g00070"
9	6642	2124137.5	180	2121771	2126504	"Sp09g00437"
20	6642	1817793	180	1814484	1821102	"Sp20g00315"
20	9703	1865938.5	180	1865786	1866091	"Sp20g00324"
9	9703	1947657	180	1947464	1947850	"Sp09g00415"
5	8177	2311165.5	181	2309709	2312622	"Sp05g00465"
8	1254	3123012	181	3118647	3127377	"Sp08g00360"
8	3903	2952216.5	181	2952028	2952405	"Sp08g00342"
8	3903	3017204.5	181	3003154	3031255	"Sp08g00349"
8	2922	2983234	181	2982123	2984345	"Sp08g00348"
8	2675	2953655.5	181	2952739	2954572	"Sp08g00343"
8	9543	2886485.5	181	2884874	2888097	"Sp08g00333"
5	9543	2409106.5	181	2407876	2410337	"Sp05g00489"
8	8544	2882932.5	181	2882048	2883817	"Sp08g00332"
8	6415	2862808	181	2860163	2865453	"Sp08g00327"
19	3996	2454637	181	2451564	2457710	"Sp19g00356"
5	1224	2445362	181	2435493	2455231	"Sp05g00497"
13	8416	1724289	181	1720053	1728525	"Sp13g00354"
4	1664	2025814	182	2024457	2027171	"Sp04g00409"
4	79	2037631	182	2035403	2039859	"Sp04g00413"
4	7531	2056073.5	182	2055253	2056894	"Sp04g00419"
4	5389	2074094	182	2073649	2074539	"Sp04g00425"
4	2702	3244519	182	3239693	3249345	"Sp04g00656"
7	2899	3335458	182	3333301	3337615	"Sp07g00571"
4	7182	3133025	182	3132850	3133200	"Sp04g00630"
4	1799	3082379.5	182	3074357	3090402	"Sp04g00619"
7	1672	3291991.5	182	3287886	3296097	"Sp07g00561"
7	3166	912737	183	908876	916598	"Sp07g00140"
3	3677	3912018.5	183	3908756	3915281	"Sp03g00739"
3	5920	4082332	183	4080789	4083875	"Sp03g00767"
3	4609	4055130	183	4053920	4056340	"Sp03g00765"
3	1821	3967817	183	3965800	3969834	"Sp03g00752"
9	1821	5947064	183	5944301	5949827	"Sp09g00919"
1	1821	1495033	183	1494568	1495498	"Sp01g00274"
3	9094	3939287.5	183	3937650	3940925	"Sp03g00744"
3	9401	3918118.5	183	3916306	3919931	"Sp03g00740"
9	9399	5989103	183	5986463	5991743	"Sp09g00935"
3	1198	2369929	184	2358673	2381185	"Sp03g00501"
3	3194	2278428	184	2277366	2279490	"Sp03g00487"
3	3192	2248785.5	184	2246625	2250946	"Sp03g00480"
3	3191	2245371	184	2244444	2246298	"Sp03g00479"
9	3191	6432458	184	6430997	6433919	"Sp09g01000"
3	3191	2251810	184	2251493	2252127	"Sp03g00481"
9	8464	6406519	184	6404898	6408140	"Sp09g00998"
9	7480	6401449	184	6398138	6404760	"Sp09g00997"
9	3615	6396498	184	6395723	6397273	"Sp09g00996"
9	3189	6388339	184	6387063	6389615	"Sp09g00994"
9	3715	6362844	184	6358225	6367463	"Sp09g00988"
9	4675	6337340.5	184	6331722	6342959	"Sp09g00984"
3	8184	2798678.5	184	2797005	2800352	"Sp03g00549"
1	7043	2254019.5	185	2253345	2254694	"Sp01g00379"
9	1014	4579236	185	4578887	4579585	"Sp09g00750"
3	1014	8860011	185	8858478	8861544	"Sp03g01393"
7	616	565492	185	564465	566519	"Sp07g00103"
9	616	4598560	185	4597151	4599969	"Sp09g00753"
9	3279	4601385	185	4600517	4602253	"Sp09g00754"
3	3279	8849219.5	185	8846541	8851898	"Sp03g01390"
9	7052	4603456	185	4602969	4603943	"Sp09g00755"
3	7052	8845364	185	8844883	8845845	"Sp03g01389"
7	283	559400.5	185	558241	560560	"Sp07g00101"
1	284	2269019	185	2268707	2269331	"Sp01g00386"
3	284	8750041.5	185	8749718	8750365	"Sp03g01368"
7	284	548552.5	185	548301	548804	"Sp07g00098"
7	8478	536089.5	185	532134	540045	"Sp07g00095"
7	7112	521106	185	519037	523175	"Sp07g00093"
7	286	513247.5	185	507493	519002	"Sp07g00092"
3	286	8670579	185	8660378	8680780	"Sp03g01359"
9	286	4695117.5	185	4693817	4696418	"Sp09g00766"
9	286	4726096.5	185	4716315	4735878	"Sp09g00769"
1	286	2315054.5	185	2306041	2324068	"Sp01g00395"
3	7053	8720451.5	185	8710070	8730833	"Sp03g01361"
14	2373	4767517.5	186	4767316	4767719	"Sp14g00726"
14	553	4756924	186	4756449	4757399	"Sp14g00723"
9	553	3743085	186	3742577	3743593	"Sp09g00677"
9	2369	3772929.5	186	3771917	3773942	"Sp09g00678"
9	511	3796370.5	186	3795478	3797263	"Sp09g00682"
14	602	4719251.5	186	4717353	4721150	"Sp14g00714"
14	7704	4696972.5	186	4694970	4698975	"Sp14g00711"
11	2180	461772.5	186	461503	462042	"Sp11g00102"
11	2180	1366649.5	186	1361370	1371929	"Sp11g00265"
20	5763	3369356	186	3368764	3369948	"Sp20g00522"
20	8235	3364974.5	186	3363342	3366607	"Sp20g00520"
20	5586	3361249	186	3361043	3361455	"Sp20g00517"
2	2246	3684315.5	187	3683275	3685356	"Sp02g00703"
2	2244	3700434	187	3696007	3704861	"Sp02g00705"
2	3439	3747467.5	187	3747090	3747845	"Sp02g00711"
2	3438	3751722.5	187	3748453	3754992	"Sp02g00713"
9	3437	1217879	187	1216118	1219640	"Sp09g00278"
14	3437	2024510.5	187	2023401	2025620	"Sp14g00365"
2	3437	3768310	187	3762351	3774269	"Sp02g00717"
14	2279	2028256.5	187	2026402	2030111	"Sp14g00366"
14	3507	2056073.5	187	2051929	2060218	"Sp14g00374"
20	6767	1193558.5	187	1191087	1196030	"Sp20g00215"
9	6767	1242166	187	1241910	1242422	"Sp09g00287"
14	6767	2062959	187	2060781	2065137	"Sp14g00375"
2	6767	3998268.5	187	3997643	3998894	"Sp02g00761"
14	3506	2071340	187	2066761	2075919	"Sp14g00377"
14	528	2083163.5	187	2082804	2083523	"Sp14g00379"
2	528	3989034	187	3988622	3989446	"Sp02g00758"
2	8486	3978501	187	3977903	3979099	"Sp02g00753"
13	4392	4715752	188	4705078	4726426	"Sp13g00856"
16	4087	4531524	188	4531112	4531936	"Sp16g00592"
5	4087	6803108.5	188	6802032	6804185	"Sp05g01045"
11	4417	6597657.5	188	6597268	6598047	"Sp11g00942"
11	4417	6595512.5	188	6595057	6595968	"Sp11g00941"
11	1299	6579533	188	6578851	6580215	"Sp11g00934"
11	2029	6545843.5	188	6544506	6547181	"Sp11g00932"
11	8675	6517348.5	188	6517181	6517516	"Sp11g00927"
11	2040	6496752.5	188	6496600	6496905	"Sp11g00923"
11	4419	6491806.5	188	6491398	6492215	"Sp11g00920"
12	937	5394832	188	5392575	5397089	"Sp12g00832"
15	937	761871	188	761306	762436	"Sp15g00047"
5	937	6643901.5	188	6641365	6646438	"Sp05g01018"
12	6977	5374903.5	188	5374303	5375504	"Sp12g00830"
14	3310	2396692	189	2392703	2400681	"Sp14g00457"
